Date,Open,High,Low,Close,Volume,Ticker
2023-09-07,637.0,639.4500122070312,628.0,632.4000244140625,150666,PRESTIGE.NS
2023-09-08,637.0,656.0,631.4500122070312,647.7999877929688,1157151,PRESTIGE.NS
2023-09-11,655.0,658.0,641.0,645.4000244140625,275081,PRESTIGE.NS
2023-09-12,645.0,649.0499877929688,604.3499755859375,607.4500122070312,419925,PRESTIGE.NS
2023-09-13,610.5,623.4000244140625,598.0499877929688,619.5,1065921,PRESTIGE.NS
2023-09-14,622.5,634.9000244140625,621.5499877929688,630.7000122070312,161214,PRESTIGE.NS
2023-09-15,633.0,633.7000122070312,616.0,619.9000244140625,137256,PRESTIGE.NS
2023-09-18,619.9000244140625,627.4000244140625,610.3499755859375,613.7000122070312,101582,PRESTIGE.NS
2023-09-20,610.25,618.8499755859375,593.5999755859375,602.5499877929688,383776,PRESTIGE.NS
2023-09-21,599.8499755859375,611.6500244140625,597.0999755859375,604.75,211237,PRESTIGE.NS
2023-09-22,604.8499755859375,610.9500122070312,591.25,598.4000244140625,200258,PRESTIGE.NS
2023-09-25,597.8499755859375,613.8499755859375,591.7999877929688,609.6500244140625,204801,PRESTIGE.NS
2023-09-26,609.9500122070312,618.1500244140625,600.7000122070312,604.5499877929688,221485,PRESTIGE.NS
2023-09-27,604.5499877929688,611.25,601.1500244140625,604.9500122070312,127381,PRESTIGE.NS
2023-09-28,606.0,625.0,598.0999755859375,601.8499755859375,228635,PRESTIGE.NS
2023-09-29,603.1500244140625,609.7000122070312,599.5,602.5999755859375,314996,PRESTIGE.NS
2023-10-03,602.0,620.0,592.0999755859375,618.0999755859375,377953,PRESTIGE.NS
2023-10-04,620.0999755859375,630.8499755859375,606.2000122070312,626.0499877929688,502708,PRESTIGE.NS
2023-10-05,638.0,677.7999877929688,631.0999755859375,671.2999877929688,3114305,PRESTIGE.NS
2023-10-06,671.2999877929688,683.0,665.0999755859375,667.7000122070312,1327215,PRESTIGE.NS
2023-10-09,697.0,700.9500122070312,663.8499755859375,670.5,2684389,PRESTIGE.NS
2023-10-10,670.5,796.4000244140625,666.9500122070312,727.5,9717755,PRESTIGE.NS
2023-10-11,727.0,755.3499755859375,713.2999877929688,723.7999877929688,4322262,PRESTIGE.NS
2023-10-12,723.7999877929688,729.7999877929688,717.3499755859375,724.0499877929688,587276,PRESTIGE.NS
2023-10-13,715.9500122070312,728.0499877929688,711.0999755859375,716.0499877929688,477912,PRESTIGE.NS
2023-10-16,725.7000122070312,735.0,717.0,721.4000244140625,865344,PRESTIGE.NS
2023-10-17,727.5,729.9500122070312,711.0999755859375,714.25,299083,PRESTIGE.NS
2023-10-18,716.9000244140625,738.4500122070312,712.3499755859375,732.75,904831,PRESTIGE.NS
2023-10-19,728.9000244140625,738.9000244140625,717.0499877929688,734.25,475063,PRESTIGE.NS
2023-10-20,731.0999755859375,754.2000122070312,726.0999755859375,743.7999877929688,1076512,PRESTIGE.NS
2023-10-23,745.4000244140625,757.9000244140625,711.0,746.4000244140625,1239894,PRESTIGE.NS
2023-10-25,743.0,809.7999877929688,715.0499877929688,757.8499755859375,3739552,PRESTIGE.NS
2023-10-26,754.9500122070312,819.5999755859375,723.1500244140625,784.3499755859375,1536873,PRESTIGE.NS
2023-10-27,784.3499755859375,787.8499755859375,736.0499877929688,748.0999755859375,1872390,PRESTIGE.NS
2023-10-30,743.0,763.9000244140625,733.75,751.2999877929688,670629,PRESTIGE.NS
2023-10-31,752.4500122070312,778.5,736.7999877929688,765.7000122070312,1020355,PRESTIGE.NS
2023-11-01,756.0,774.0,738.0,749.8499755859375,1297233,PRESTIGE.NS
2023-11-02,749.8499755859375,764.9500122070312,742.0,747.0999755859375,759721,PRESTIGE.NS
2023-11-03,751.7000122070312,787.0,750.0499877929688,780.1500244140625,2067814,PRESTIGE.NS
2023-11-06,780.0499877929688,805.5,773.0,800.5999755859375,1474546,PRESTIGE.NS
2023-11-07,800.5499877929688,817.5,781.0,791.0,1142035,PRESTIGE.NS
2023-11-08,830.0,848.0,818.3499755859375,832.75,2500450,PRESTIGE.NS
2023-11-09,836.5,878.0,830.0499877929688,868.4500122070312,3043326,PRESTIGE.NS
2023-11-10,865.0499877929688,887.4000244140625,853.2000122070312,873.1500244140625,1949702,PRESTIGE.NS
2023-11-13,864.0999755859375,866.5999755859375,840.0,843.0,762389,PRESTIGE.NS
2023-11-15,855.0999755859375,880.5499877929688,852.0,872.6500244140625,915985,PRESTIGE.NS
2023-11-16,876.9000244140625,924.9000244140625,873.0499877929688,912.2000122070312,1101486,PRESTIGE.NS
2023-11-17,910.0,910.0,872.3499755859375,878.0499877929688,789275,PRESTIGE.NS
2023-11-20,880.5999755859375,908.5999755859375,872.0999755859375,892.0499877929688,1189371,PRESTIGE.NS
2023-11-21,893.0,914.9000244140625,891.0,904.75,562402,PRESTIGE.NS
2023-11-22,902.5,912.9000244140625,895.2000122070312,905.7000122070312,506903,PRESTIGE.NS
2023-11-23,903.0,957.4000244140625,903.0,916.75,2092379,PRESTIGE.NS
2023-11-24,924.75,931.0,893.5499877929688,925.0499877929688,1335321,PRESTIGE.NS
2023-11-28,932.0,968.0,930.5999755859375,956.7000122070312,611069,PRESTIGE.NS
2023-11-29,964.9500122070312,966.2999877929688,945.0,952.5999755859375,360464,PRESTIGE.NS
2023-11-30,959.7000122070312,1050.0,953.4500122070312,1002.9000244140625,3306553,PRESTIGE.NS
2023-12-01,1018.5499877929688,1048.699951171875,1016.7999877929688,1037.800048828125,1625407,PRESTIGE.NS
2023-12-04,1050.0,1148.1500244140625,1022.2000122070312,1104.9000244140625,3365855,PRESTIGE.NS
2023-12-05,1107.1500244140625,1111.949951171875,1059.3499755859375,1080.3499755859375,1532927,PRESTIGE.NS
2023-12-06,1070.5999755859375,1105.0,1032.0,1072.25,1746016,PRESTIGE.NS
2023-12-07,1100.0,1155.0,1071.1500244140625,1126.199951171875,1529994,PRESTIGE.NS
2023-12-08,1132.0,1192.5,1130.0,1186.449951171875,2946858,PRESTIGE.NS
2023-12-11,1194.0,1198.300048828125,1150.699951171875,1177.449951171875,1533204,PRESTIGE.NS
2023-12-12,1178.0,1185.25,1081.0999755859375,1102.199951171875,2335479,PRESTIGE.NS
2023-12-13,1113.199951171875,1205.0,1062.0999755859375,1166.050048828125,3140457,PRESTIGE.NS
2023-12-14,1174.800048828125,1231.300048828125,1150.1500244140625,1164.5999755859375,2484295,PRESTIGE.NS
2023-12-15,1164.9000244140625,1169.5999755859375,1105.0,1113.9000244140625,1839174,PRESTIGE.NS
2023-12-18,1132.9000244140625,1153.9000244140625,1107.300048828125,1139.3499755859375,759381,PRESTIGE.NS
2023-12-19,1142.0,1150.0,1127.4000244140625,1134.949951171875,348661,PRESTIGE.NS
2023-12-20,1138.0,1143.449951171875,1080.0,1108.4000244140625,758958,PRESTIGE.NS
2023-12-21,1065.4000244140625,1095.0,1041.050048828125,1064.1500244140625,623074,PRESTIGE.NS
2023-12-22,1074.800048828125,1122.199951171875,1074.800048828125,1114.9000244140625,786067,PRESTIGE.NS
2023-12-26,1115.5,1129.550048828125,1109.0,1121.300048828125,448110,PRESTIGE.NS
2023-12-27,1120.0,1147.550048828125,1118.0,1141.949951171875,496198,PRESTIGE.NS
2023-12-28,1149.0,1164.050048828125,1132.25,1150.800048828125,547795,PRESTIGE.NS
2023-12-29,1155.0,1185.8499755859375,1142.0,1178.9000244140625,858059,PRESTIGE.NS
2024-01-01,1162.9000244140625,1212.9000244140625,1160.0,1188.699951171875,826558,PRESTIGE.NS
2024-01-02,1180.0999755859375,1219.6500244140625,1171.4000244140625,1201.5999755859375,547303,PRESTIGE.NS
2024-01-03,1194.050048828125,1311.1500244140625,1188.0,1258.25,723269,PRESTIGE.NS
2024-01-04,1244.550048828125,1416.9000244140625,1240.0,1355.3499755859375,1903112,PRESTIGE.NS
2024-01-05,1343.1500244140625,1383.050048828125,1313.050048828125,1329.6500244140625,1476137,PRESTIGE.NS
2024-01-08,1336.050048828125,1364.550048828125,1311.550048828125,1329.25,1191345,PRESTIGE.NS
2024-01-09,1326.8499755859375,1350.0,1305.300048828125,1335.5,734779,PRESTIGE.NS
2024-01-10,1385.949951171875,1385.949951171875,1325.0,1364.0999755859375,1553858,PRESTIGE.NS
2024-01-11,1370.0,1410.0,1348.699951171875,1378.199951171875,1206845,PRESTIGE.NS
2024-01-12,1375.0999755859375,1412.0,1355.75,1380.550048828125,955729,PRESTIGE.NS
2024-01-15,1395.0999755859375,1440.0,1335.199951171875,1353.9000244140625,1173631,PRESTIGE.NS
2024-01-16,1365.0,1397.699951171875,1281.5,1322.699951171875,1382518,PRESTIGE.NS
2024-01-17,1302.0,1311.050048828125,1273.0,1288.9000244140625,659790,PRESTIGE.NS
2024-01-18,1288.9000244140625,1318.25,1226.0,1302.0999755859375,863090,PRESTIGE.NS
2024-01-19,1318.800048828125,1324.050048828125,1235.0,1276.199951171875,853862,PRESTIGE.NS
2024-01-23,1295.5999755859375,1299.9000244140625,1077.449951171875,1136.449951171875,1523802,PRESTIGE.NS
2024-01-24,1145.0,1262.25,1065.199951171875,1196.5,2350268,PRESTIGE.NS
2024-01-25,1180.0999755859375,1257.0,1145.050048828125,1204.699951171875,1327051,PRESTIGE.NS
2024-01-29,1205.0,1230.25,1162.800048828125,1212.800048828125,1005109,PRESTIGE.NS
2024-01-30,1215.0,1230.949951171875,1195.3499755859375,1216.6500244140625,977333,PRESTIGE.NS
2024-01-31,1228.9000244140625,1302.949951171875,1217.0,1265.4000244140625,908595,PRESTIGE.NS
2024-02-01,1265.4000244140625,1272.949951171875,1226.300048828125,1241.699951171875,418078,PRESTIGE.NS
2024-02-02,1248.0,1269.5999755859375,1190.3499755859375,1211.800048828125,406348,PRESTIGE.NS
2024-02-05,1180.0,1229.699951171875,1163.0,1200.25,785469,PRESTIGE.NS
2024-02-06,1200.949951171875,1249.9000244140625,1195.800048828125,1222.9000244140625,267190,PRESTIGE.NS
2024-02-07,1237.0,1254.8499755859375,1206.949951171875,1226.449951171875,281927,PRESTIGE.NS
2024-02-08,1224.0,1240.949951171875,1201.050048828125,1212.449951171875,611497,PRESTIGE.NS
2024-02-09,1212.449951171875,1219.8499755859375,1157.5,1202.5,558738,PRESTIGE.NS
2024-02-12,1203.0999755859375,1224.300048828125,1151.1500244140625,1175.050048828125,357708,PRESTIGE.NS
2024-02-13,1140.0,1164.949951171875,1101.0,1143.300048828125,643137,PRESTIGE.NS
2024-02-14,1050.0,1149.800048828125,1043.300048828125,1100.75,1021950,PRESTIGE.NS
2024-02-15,1126.949951171875,1140.449951171875,1104.0999755859375,1132.5,1092414,PRESTIGE.NS
2024-02-16,1142.9000244140625,1214.0,1125.25,1197.8499755859375,650945,PRESTIGE.NS
2024-02-19,1215.0,1228.449951171875,1151.5,1162.6500244140625,650188,PRESTIGE.NS
2024-02-20,1169.800048828125,1183.9000244140625,1133.800048828125,1164.5,642882,PRESTIGE.NS
2024-02-21,1168.800048828125,1204.0999755859375,1166.0,1190.25,837602,PRESTIGE.NS
2024-02-22,1190.0999755859375,1228.8499755859375,1189.0,1212.0999755859375,645625,PRESTIGE.NS
2024-02-23,1221.5,1267.0,1210.8499755859375,1230.4000244140625,1389711,PRESTIGE.NS
2024-02-26,1223.0,1254.800048828125,1214.0,1222.9000244140625,285015,PRESTIGE.NS
2024-02-27,1216.25,1232.5999755859375,1190.0,1209.949951171875,983837,PRESTIGE.NS
2024-02-28,1209.949951171875,1246.699951171875,1162.0,1229.050048828125,879240,PRESTIGE.NS
2024-02-29,1201.0999755859375,1218.4000244140625,1132.699951171875,1166.75,5787071,PRESTIGE.NS
2024-03-01,1154.300048828125,1185.949951171875,1143.1500244140625,1167.449951171875,805788,PRESTIGE.NS
2024-03-04,1213.0,1213.0,1173.1500244140625,1180.0,931156,PRESTIGE.NS
2024-03-05,1187.0,1202.0,1168.9000244140625,1194.5999755859375,613674,PRESTIGE.NS
2024-03-06,1191.9000244140625,1211.449951171875,1180.0,1195.3499755859375,579147,PRESTIGE.NS
2024-03-07,1210.0,1246.75,1159.050048828125,1181.1500244140625,512742,PRESTIGE.NS
2024-03-11,1181.1500244140625,1189.800048828125,1160.3499755859375,1179.6500244140625,569650,PRESTIGE.NS
2024-03-12,1182.8499755859375,1202.75,1113.050048828125,1158.4000244140625,961616,PRESTIGE.NS
2024-03-13,1135.199951171875,1159.0,1048.25,1123.0,2104976,PRESTIGE.NS
2024-03-14,1093.0,1119.449951171875,1061.550048828125,1071.699951171875,1363698,PRESTIGE.NS
2024-03-15,1066.8499755859375,1097.9000244140625,1025.0,1043.5,2567838,PRESTIGE.NS
2024-03-18,1020.0,1038.8499755859375,995.0,1005.1500244140625,1256250,PRESTIGE.NS
2024-03-19,1005.0,1014.0,967.2999877929688,992.5999755859375,830869,PRESTIGE.NS
2024-03-20,998.0,1045.949951171875,995.0,1036.550048828125,531753,PRESTIGE.NS
2024-03-21,1047.050048828125,1069.0,1007.2000122070312,1048.6500244140625,1322879,PRESTIGE.NS
2024-03-22,1065.5,1119.4000244140625,1065.0,1100.5,1096113,PRESTIGE.NS
2024-03-26,1119.0,1157.199951171875,1112.050048828125,1150.199951171875,1069965,PRESTIGE.NS
2024-03-27,1154.9000244140625,1197.9000244140625,1154.9000244140625,1190.75,737202,PRESTIGE.NS
2024-03-28,1181.0,1193.550048828125,1136.050048828125,1170.0,962594,PRESTIGE.NS
2024-04-01,1188.0,1274.0,1188.0,1267.050048828125,931780,PRESTIGE.NS
2024-04-02,1279.75,1344.5,1279.25,1313.6500244140625,1813880,PRESTIGE.NS
2024-04-03,1308.0999755859375,1338.3499755859375,1271.0,1301.550048828125,790813,PRESTIGE.NS
2024-04-04,1299.949951171875,1320.0,1262.449951171875,1304.4000244140625,803341,PRESTIGE.NS
2024-04-05,1338.0,1349.800048828125,1283.0,1291.800048828125,794266,PRESTIGE.NS
2024-04-08,1309.0,1328.0,1262.050048828125,1275.449951171875,1184371,PRESTIGE.NS
2024-04-09,1295.0,1317.699951171875,1250.0,1258.25,595545,PRESTIGE.NS
2024-04-10,1265.5,1286.300048828125,1235.25,1248.3499755859375,293819,PRESTIGE.NS
2024-04-12,1238.0,1246.9000244140625,1180.0,1190.6500244140625,1085911,PRESTIGE.NS
2024-04-15,1166.0,1238.949951171875,1160.050048828125,1217.449951171875,752583,PRESTIGE.NS
2024-04-16,1217.800048828125,1243.75,1199.1500244140625,1203.1500244140625,530342,PRESTIGE.NS
2024-04-18,1206.050048828125,1249.800048828125,1201.050048828125,1227.1500244140625,1086324,PRESTIGE.NS
2024-04-19,1203.0,1244.0,1195.699951171875,1231.050048828125,448359,PRESTIGE.NS
2024-04-22,1234.5,1273.0,1231.0,1242.9000244140625,1768616,PRESTIGE.NS
2024-04-23,1251.949951171875,1290.0,1248.449951171875,1287.449951171875,573231,PRESTIGE.NS
2024-04-24,1295.0,1317.25,1280.9000244140625,1311.0,366978,PRESTIGE.NS
2024-04-25,1309.949951171875,1316.25,1287.0,1310.9000244140625,281549,PRESTIGE.NS
2024-04-26,1291.0,1360.0,1291.0,1354.9000244140625,562076,PRESTIGE.NS
2024-04-29,1362.800048828125,1374.75,1322.300048828125,1327.050048828125,401616,PRESTIGE.NS
2024-04-30,1331.25,1390.0,1318.5999755859375,1380.25,815384,PRESTIGE.NS
2024-05-02,1375.949951171875,1415.0,1354.3499755859375,1400.8499755859375,698169,PRESTIGE.NS
2024-05-03,1411.8499755859375,1478.25,1400.5,1460.5999755859375,2627902,PRESTIGE.NS
2024-05-06,1482.0,1566.0,1427.300048828125,1557.5,1891822,PRESTIGE.NS
2024-05-07,1548.5999755859375,1559.0,1421.6500244140625,1470.6500244140625,1804645,PRESTIGE.NS
2024-05-08,1470.0,1562.8499755859375,1422.0,1546.800048828125,1535933,PRESTIGE.NS
2024-05-09,1540.0,1541.800048828125,1461.1500244140625,1488.550048828125,1244138,PRESTIGE.NS
2024-05-10,1488.550048828125,1537.25,1426.1500244140625,1519.5999755859375,1082573,PRESTIGE.NS
2024-05-13,1480.0,1499.75,1426.949951171875,1482.5999755859375,1185236,PRESTIGE.NS
2024-05-14,1482.5999755859375,1539.0,1477.0999755859375,1490.300048828125,864669,PRESTIGE.NS
2024-05-15,1492.449951171875,1557.0,1480.050048828125,1545.050048828125,1072564,PRESTIGE.NS
2024-05-16,1555.0,1582.4000244140625,1515.0,1524.800048828125,1195071,PRESTIGE.NS
2024-05-17,1530.0,1590.0,1510.050048828125,1561.4000244140625,888136,PRESTIGE.NS
2024-05-21,1600.199951171875,1634.8499755859375,1556.3499755859375,1598.9000244140625,811232,PRESTIGE.NS
2024-05-22,1599.949951171875,1645.0,1580.0,1603.550048828125,1465733,PRESTIGE.NS
2024-05-23,1615.0,1676.0,1597.5,1658.5,711000,PRESTIGE.NS
2024-05-24,1652.050048828125,1674.0,1600.0,1618.449951171875,795315,PRESTIGE.NS
2024-05-27,1637.9000244140625,1649.4000244140625,1603.050048828125,1611.5,732570,PRESTIGE.NS
2024-05-28,1611.5,1633.050048828125,1503.0,1552.050048828125,601868,PRESTIGE.NS
2024-05-29,1534.5999755859375,1600.4000244140625,1496.9000244140625,1505.0999755859375,1570831,PRESTIGE.NS
2024-05-30,1512.6500244140625,1552.0,1506.3499755859375,1538.25,941306,PRESTIGE.NS
2024-05-31,1579.0,1624.9000244140625,1561.8499755859375,1597.550048828125,1529688,PRESTIGE.NS
2024-06-03,1675.0,1785.0,1664.0999755859375,1735.199951171875,2148632,PRESTIGE.NS
2024-06-04,1749.800048828125,1749.800048828125,1388.199951171875,1511.75,1835536,PRESTIGE.NS
2024-06-05,1506.050048828125,1736.300048828125,1386.050048828125,1643.0999755859375,2045541,PRESTIGE.NS
2024-06-06,1698.550048828125,1798.800048828125,1685.0,1759.3499755859375,1288450,PRESTIGE.NS
2024-06-07,1784.0,1822.0,1723.4000244140625,1761.0,1175405,PRESTIGE.NS
2024-06-10,1771.949951171875,1870.0,1767.5999755859375,1841.3499755859375,1800712,PRESTIGE.NS
2024-06-11,1877.9000244140625,1899.449951171875,1843.550048828125,1872.25,979758,PRESTIGE.NS
2024-06-12,1867.5999755859375,1870.0,1802.3499755859375,1847.75,1427538,PRESTIGE.NS
2024-06-13,1869.949951171875,1910.0,1854.199951171875,1872.5999755859375,1025720,PRESTIGE.NS
2024-06-14,1910.949951171875,1998.0,1901.0,1926.8499755859375,1887272,PRESTIGE.NS
2024-06-18,1940.0,2000.0,1913.050048828125,1935.1500244140625,1509558,PRESTIGE.NS
2024-06-19,1929.050048828125,1929.050048828125,1837.0,1867.4000244140625,1182059,PRESTIGE.NS
2024-06-20,1882.0,2050.550048828125,1867.1500244140625,2013.800048828125,2237306,PRESTIGE.NS
2024-06-21,1985.0,2038.75,1975.0,1983.199951171875,2424858,PRESTIGE.NS
2024-06-24,2039.0,2074.800048828125,1942.800048828125,2056.800048828125,1930738,PRESTIGE.NS
2024-06-25,2066.0,2066.60009765625,1962.0,1989.800048828125,1358629,PRESTIGE.NS
2024-06-26,2005.5,2025.0,1906.8499755859375,1927.050048828125,1490105,PRESTIGE.NS
2024-06-27,1905.0999755859375,1923.6500244140625,1815.050048828125,1855.0999755859375,1394620,PRESTIGE.NS
2024-06-28,1863.949951171875,1916.050048828125,1830.199951171875,1892.5999755859375,1605160,PRESTIGE.NS
2024-07-01,1892.949951171875,1893.4000244140625,1823.5,1840.4000244140625,1143475,PRESTIGE.NS
2024-07-02,1852.0,1884.5,1817.6500244140625,1843.6500244140625,1570874,PRESTIGE.NS
2024-07-03,1856.0,1859.75,1766.0,1799.699951171875,1250173,PRESTIGE.NS
2024-07-04,1802.199951171875,1825.6500244140625,1776.25,1795.3499755859375,1016524,PRESTIGE.NS
2024-07-05,1801.949951171875,1831.5,1784.1500244140625,1815.199951171875,1371075,PRESTIGE.NS
2024-07-08,1820.800048828125,1842.6500244140625,1763.0999755859375,1778.5,821746,PRESTIGE.NS
2024-07-09,1777.050048828125,1804.699951171875,1765.0,1782.449951171875,524115,PRESTIGE.NS
2024-07-10,1795.0,1804.699951171875,1739.449951171875,1786.8499755859375,810175,PRESTIGE.NS
2024-07-11,1800.0,1803.3499755859375,1750.0,1767.699951171875,1444574,PRESTIGE.NS
2024-07-12,1767.699951171875,1810.5,1751.050048828125,1765.1500244140625,796464,PRESTIGE.NS
2024-07-15,1751.0,1788.949951171875,1701.550048828125,1754.6500244140625,1030909,PRESTIGE.NS
2024-07-16,1751.0,1854.699951171875,1751.0,1807.949951171875,2667043,PRESTIGE.NS
2024-07-18,1805.0,1832.0,1730.0,1756.5999755859375,928449,PRESTIGE.NS
2024-07-19,1761.0,1795.0,1712.449951171875,1787.5,853776,PRESTIGE.NS
2024-07-22,1746.050048828125,1793.3499755859375,1733.75,1774.300048828125,711527,PRESTIGE.NS
2024-07-23,1768.0,1834.949951171875,1669.199951171875,1762.25,1357712,PRESTIGE.NS
2024-07-24,1765.0,1900.0,1755.75,1887.75,1605106,PRESTIGE.NS
2024-07-25,1887.75,1887.75,1829.8499755859375,1850.050048828125,1540843,PRESTIGE.NS
2024-07-26,1854.949951171875,1917.0,1820.0,1833.449951171875,829213,PRESTIGE.NS
2024-07-29,1834.5999755859375,1904.949951171875,1816.3499755859375,1881.199951171875,1161585,PRESTIGE.NS
2024-07-30,1880.0,1880.949951171875,1837.0,1848.199951171875,557791,PRESTIGE.NS
2024-07-31,1866.699951171875,1876.949951171875,1805.550048828125,1815.9000244140625,753139,PRESTIGE.NS
